ticker,event_date,direction,stk_open,stk_close,spy_open,spy_close,perf_delta,shares,gross_pnl,net_pnl,return,usd_invested
SNDR,2024-07-30,-1,26.389999389648438,26.799999237060547,546.260009765625,542.0,0.023334684503375686,9473,-3883.928554534912,-4073.388554534912,-0.01629404537162582,249992.46421813965
AVTR,2024-07-25,-1,22.100000381469727,22.81999969482422,541.3499755859375,538.4099731445312,0.038010025919104296,11312,-8144.632232666016,-8370.872232666015,-0.03348413124802307,249995.20431518555
GTES,2024-07-19,-1,17.219999313354492,17.290000915527344,552.4199829101562,548.989990234375,0.010274164631012701,14518,-1016.283260345459,-1306.643260345459,-0.005226574086042694,249999.95003128052
PTGX,2024-07-02,1,35.61000061035156,34.59000015258789,543.7000122070312,549.010009765625,-0.03841006238402513,7020,-7160.403213500977,-7300.803213500976,-0.029205291770238034,249982.20428466797
RYAN,2024-06-27,-1,57.720001220703125,58.45000076293945,545.3699951171875,546.3699951171875,0.01081363688855665,4331,-3161.628017425537,-3248.248017425537,-0.01299375478819839,249985.32528686523
SRPT,2024-05-31,-1,125.4800033569336,129.86000061035156,523.5900268554688,527.3699951171875,0.027686610057107982,1992,-8724.954528808594,-8764.794528808594,-0.03506532623291359,249956.16668701172
AAON,2024-05-07,-1,76.2699966430664,78.45999908447266,517.5599975585938,517.1400146484375,0.02952528036571634,3277,-7176.638000488281,-7242.178000488281,-0.028976039578823793,249936.7789993286
MARA,2024-05-07,-1,20.09000015258789,20.209999084472656,517.5599975585938,517.1400146484375,0.006784534843552349,12444,-1493.2667083740234,-1742.1467083740235,-0.006968587895542235,249999.9618988037
DOCN,2024-05-06,1,34.810001373291016,34.849998474121094,513.75,516.5700073242188,-0.004340053594536476,7181,287.219181060791,143.599181060791,0.0005744642355981485,249970.61986160278
IAC,2024-05-03,-1,44.22477340698242,45.17637252807617,511.1600036621094,511.2900085449219,0.021262998702790338,5652,-5378.438232421875,-5491.478232421875,-0.02196956696990898,249958.41929626465
CNS,2024-04-22,1,72.0,69.33999633789062,497.8299865722656,499.7200012207031,-0.04074100154297039,3472,-9235.53271484375,-9304.97271484375,-0.03722227308485243,249984.0
DUOL,2024-04-19,1,203.99000549316406,200.14999389648438,499.44000244140625,495.1600036621094,-0.010254913057697275,1225,-4704.014205932617,-4728.514205932617,-0.01892255254049219,249887.75672912598
ROIV,2024-03-28,1,10.8100004196167,10.539999961853027,523.2100219726562,523.0700073242188,-0.024709307672683537,23126,-6244.030586242676,-6706.550586242676,-0.026827053330859604,249992.0697040558
APPF,2024-03-28,1,248.75999450683594,246.74000549316406,523.2100219726562,523.0700073242188,-0.0078526256171541,1004,-2028.0689697265625,-2048.1489697265624,-0.00820063136645477,249755.03448486328
CXM,2024-03-01,-1,13.149999618530273,13.420000076293945,508.9800109863281,512.8499755859375,0.012928982335463855,19011,-5132.978702545166,-5513.198702545166,-0.02205326738983466,249994.64274787903
AMH,2024-02-29,-1,36.560001373291016,37.0099983215332,508.07000732421875,508.0799865722656,0.012288808499640968,6838,-3077.079132080078,-3213.8391320800783,-0.012855495913234422,249997.28939056396
BTU,2024-01-22,1,26.100000381469727,25.600000381469727,484.010009765625,483.45001220703125,-0.01800009202166744,9578,-4789.0,-4980.56,-0.019923371356315594,249985.80365371704
PSTG,2024-01-04,-1,36.290000915527344,36.79999923706055,468.29998779296875,467.2799987792969,0.016231479211007364,6888,-3512.868438720703,-3650.6284387207033,-0.014604527642941824,249965.52630615234
SATS,2023-12-29,-1,16.0,16.56999969482422,476.489990234375,475.30999755859375,0.03810140792385907,15625,-8906.245231628418,-9218.745231628418,-0.03687498092651367,250000.0
RUSHA,2023-12-29,-1,48.86000061035156,50.29999923706055,476.489990234375,475.30999755859375,0.031948359226586995,5116,-7367.032974243164,-7469.352974243164,-0.02988126501168456,249967.7631225586
CG,2023-11-29,-1,34.380001068115234,34.52000045776367,457.1499938964844,454.6099853515625,0.009628299033432194,7271,-1017.9355621337891,-1163.3555621337891,-0.00465385063052905,249976.98776626587
WPC,2023-11-29,-1,62.029998779296875,62.189998626708984,457.1499938964844,454.6099853515625,0.008135576607648277,4030,-644.7993850708008,-725.3993850708008,-0.002901819296378676,249980.8950805664
CWEN,2023-11-29,-1,25.229999542236328,25.25,457.1499938964844,454.6099853515625,0.0063489072035935795,9908,-198.16453552246094,-396.3245355224609,-0.0015854323618480068,249978.83546447754
CWEN-A,2023-11-29,1,24.559999465942383,23.899999618530273,457.1499938964844,454.6099853515625,-0.0213167765900154,7019,-4632.538928985596,-4772.918928985596,-0.027687290806136723,172386.63625144958
CNM,2023-11-10,1,31.760000228881836,31.450000762939453,435.9800109863281,440.6099853515625,-0.02038038253796451,7871,-2440.005796432495,-2597.425796432495,-0.010390411321291133,249982.96180152893
AMR,2023-11-09,1,224.05999755859375,219.5,438.42999267578125,433.8399963378906,-0.009882514916141283,1115,-5084.397277832031,-5106.697277832031,-0.020440942642588573,249826.89727783203
FND,2023-10-19,1,85.2699966430664,84.29000091552734,430.95001220703125,426.42999267578125,-0.001004354476101657,2931,-2872.367477416992,-2930.987477416992,-0.011727404326341973,249926.36016082764
LULU,2023-10-17,1,415.0,412.94000244140625,432.80999755859375,436.0199890136719,-0.01238047917576894,602,-1240.1185302734375,-1252.1585302734375,-0.005012042309864457,249830.0
NATL,2023-10-16,1,21.5,20.940000534057617,433.82000732421875,436.0400085449219,-0.031163819283575093,359,-201.03980827331543,-208.21980827331544,-0.026976719346157342,7718.5
NATL,2023-10-16,1,21.5,20.940000534057617,433.82000732421875,436.0400085449219,-0.031163819283575093,359,-201.03980827331543,-208.21980827331544,-0.026976719346157342,7718.5
H,2023-10-11,1,110.69999694824219,108.29000091552734,435.6400146484375,436.32000732421875,-0.023331420797895384,2258,-5441.771041870117,-5486.931041870117,-0.021951184279173818,249960.59310913086
