ticker,entry_date,exit_date,entry_open,exit_close,shares,gross_pnl,net_pnl,return,usd_invested,trade_days
SNDR,2024-07-24,2024-07-25,26.0,26.020000457763672,8946,178.9240951538086,0.004095153808577834,1.7606295072046955e-08,232596.0,2
AVTR,2024-07-24,2024-07-24,22.56999969482422,22.3700008392334,11076,-2215.187324523926,-2436.7073245239258,-0.009747401797319064,249985.31661987305,1
GTES,2024-07-17,2024-07-18,17.860000610351562,17.229999542236328,13997,-8818.124950408936,-9098.064950408936,-0.036394235492830676,249986.42854309082,2
SRPT,2024-05-30,2024-05-30,122.94999694824219,124.44999694824219,2033,3049.5,3008.84,0.012037413881539422,249957.34379577637,1
DOCN,2024-05-01,2024-05-02,35.68000030517578,35.34000015258789,7006,-2382.0410690307617,-2522.1610690307616,-0.010089690288922688,249974.08213806152,2
IAC,2024-05-02,2024-05-02,42.78916931152344,44.01968765258789,5842,7188.688148498535,7071.848148498535,0.028290297767908562,249974.32711791992,1
DUOL,2024-04-18,2024-04-18,208.8800048828125,205.05999755859375,1196,-4568.728759765625,-4592.648759765625,-0.01838379564560572,249820.48583984375,1
ROIV,2024-03-27,2024-03-27,10.720000267028809,10.84000015258789,23320,2798.397331237793,2331.997331237793,0.009328347301132888,249990.40622711182,1
APPF,2024-03-26,2024-03-27,242.99000549316406,247.6699981689453,1028,4811.032470703125,4790.472470703125,0.019177713364479706,249793.72564697266,2
CXM,2024-02-29,2024-02-29,13.600000381469727,13.029999732971191,18382,-10477.751920700073,-10845.391920700073,-0.04338239940804876,249995.2070121765,1
AMH,2024-02-27,2024-02-28,37.22999954223633,36.189998626708984,6715,-6983.606147766113,-7117.9061477661135,-0.02847168757885168,249999.44692611694,2
BTU,2024-01-18,2024-01-19,24.649999618530273,26.079999923706055,10141,14501.633094787598,14298.813094787598,0.05720082462459084,249975.6461315155,2
PSTG,2024-01-03,2024-01-03,37.130001068115234,36.52000045776367,6733,-4107.13410949707,-4241.79410949707,-0.01696742774652288,249996.29719161987,1
SATS,2023-12-28,2023-12-28,15.119999885559082,16.079999923706055,11077,10633.920422554016,10412.380422554015,0.06216931516280993,167484.23873233795,1
RUSHA,2023-12-20,2023-12-21,47.02000045776367,46.86000061035156,4054,-648.6393814086914,-729.7193814086914,-0.003828154948101215,190619.08185577393,2
CG,2023-11-28,2023-11-28,35.0,34.43000030517578,7142,-4070.9378204345703,-4213.7778204345705,-0.016857134137834823,249970.0,1
WPC,2023-11-28,2023-11-28,61.38999938964844,61.61000061035156,4072,895.844970703125,814.404970703125,0.0032578795030392058,249980.07751464844,1
CWEN,2023-11-28,2023-11-28,24.68000030517578,25.219999313354492,10129,5469.649953842163,5267.069953842163,0.021069651610565784,249983.7230911255,1
CWEN-A,2023-11-28,2023-11-28,22.829999923706055,24.239999771118164,2926,4125.659553527832,4067.139553527832,0.060884794220641726,66800.57977676392,1
CNM,2023-11-09,2023-11-09,32.36000061035156,31.729999542236328,7725,-4866.758251190186,-5021.258251190186,-0.020086559204430518,249981.00471496582,1
AMR,2023-11-08,2023-11-08,221.3000030517578,222.42999267578125,1129,1275.758285522461,1253.178285522461,0.005015768679243228,249847.70344543457,1
FND,2023-10-18,2023-10-18,91.20999908447266,85.73999786376953,2740,-14987.803344726562,-15042.603344726562,-0.06019078254368416,249915.39749145508,1
H,2023-10-10,2023-10-10,111.94000244140625,110.70999908447266,2233,-2746.597496032715,-2791.2574960327147,-0.011166726189664808,249962.02545166016,1
HAYW,2023-09-27,2023-09-27,14.5,14.479999542236328,17241,-344.8278923034668,-689.6478923034667,-0.002758652259563577,249994.5,1
GSHD,2023-08-29,2023-08-30,68.61000061035156,69.58000183105469,2236,2168.9227294921875,2124.2027294921877,0.013846395747732922,153411.9613647461,2
JXN,2023-08-29,2023-08-30,37.5,38.0,6666,3333.0,3199.68,0.012799999999999999,249975.0,2
KVUE,2023-08-22,2023-08-23,23.239999771118164,23.6200008392334,10757,4087.671489715576,3872.5314897155763,0.01549057967559151,249992.6775379181,2
AAP,2023-08-22,2023-08-23,67.0,69.44000244140625,3731,9103.649108886719,9029.029108886718,0.03611943942397388,249977.0,2
ERIE,2023-08-02,2023-08-03,242.6199951171875,267.2799987792969,1030,25399.803771972656,25379.203771972658,0.10155800905942665,249898.59497070312,2
PAG,2023-08-02,2023-08-02,172.0,173.27000427246094,1453,1845.3162078857422,1816.2562078857422,0.007267466700354288,249916.0,1
ELS,2023-07-20,2023-07-20,70.27999877929688,70.81999969482422,3557,1920.7832565307617,1849.6432565307616,0.0073989886818342674,249985.95565795898,1
ABR,2023-06-21,2023-06-21,14.239999771118164,14.430000305175781,17556,3335.6493759155273,2984.5293759155275,0.011938239943122434,249997.4359817505,1
APAM,2023-06-06,2023-06-07,34.11000061035156,35.310001373291016,4301,5161.203281402588,5075.183281402587,0.034593982463352733,146707.11262512207,2
BERY,2023-06-06,2023-06-07,60.43000030517578,62.189998626708984,4137,7281.113056182861,7198.373056182862,0.02879361761949509,249998.9112625122,2
BWXT,2023-06-06,2023-06-07,64.30000305175781,64.23999786376953,3888,-233.3001708984375,-311.0601708984375,-0.001244248587731507,249998.41186523438,2
CARG,2023-06-06,2023-06-07,20.270000457763672,20.299999237060547,12333,369.9749450683594,123.31494506835938,0.0004932796779017999,249989.91564559937,2
CCK,2023-06-06,2023-06-07,81.56999969482422,83.3499984741211,3064,5453.916259765625,5392.636259765625,0.021576545125432316,249930.4790649414,2
CRC,2023-06-06,2023-06-07,39.720001220703125,41.630001068115234,6294,12021.539039611816,11895.659039611817,0.047583076267051855,249997.68768310547,2
DBX,2023-06-06,2023-06-07,23.8700008392334,23.399999618530273,10473,-4922.322784423828,-5131.782784423828,-0.020527909655442714,249990.51878929138,2
